image_file,image_id,role,word,surface,s_det,n_instances,n_patches,patch_frac,outside_crop,leak_max,seg,ell,ell_masked,delta,delta_lo,delta_ctrl,delta_lo_ctrl,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000459141.jpg,459141,candidate,orange,orange,0.4787,1,151,0.2622,0,1.168e-01,sam,-12.90224,-13.41639,0.51415,1.87500,,,40.199,-0.59988,0.71395,0.11407,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000459141.jpg,459141,candidate,bicycle,bicycle,0.8186,1,157,0.2726,0,1.460e-01,sam,-0.30324,-2.31018,2.00694,6.70313,,,86.560,-0.59988,0.71395,0.11407,VERIFIED,REAL,TN
COCO_val2014_000000459141.jpg,459141,candidate,potted plant,potted plant,0.5708,2,17,0.0295,0,1.351e-01,sam,-2.43004,-3.72527,1.29523,4.34375,,,72.617,-0.59988,0.71395,0.11407,VERIFIED,REAL,TN
COCO_val2014_000000459141.jpg,459141,candidate,bench,bench,0.2062,1,157,0.2726,0,1.460e-01,sam,-5.26474,-4.72780,-0.53694,-0.12500,,,-71.077,-0.59988,0.71395,0.11407,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000459141.jpg,459141,candidate,motorcycle,motorcycle,0.6999,1,157,0.2726,0,1.460e-01,sam,-3.17386,-4.64416,1.47030,-2.98437,,,77.014,-0.59988,0.71395,0.11407,VERIFIED,REAL,TN
COCO_val2014_000000459141.jpg,459141,candidate,straw hat,straw hat,0.5053,2,151,0.2622,0,1.168e-01,sam,-3.41140,-5.61937,2.20797,6.51563,,,89.008,-0.59988,0.71395,0.11407,VERIFIED,UNKNOWN,TN
COCO_val2014_000000459141.jpg,459141,candidate,basket,basket,0.6205,1,23,0.0399,0,2.133e-01,sam,-7.51162,-7.67814,0.16652,0.56250,,,15.340,-0.59988,0.71395,0.11407,VERIFIED,UNKNOWN,TN
COCO_val2014_000000459141.jpg,459141,candidate,jacket,jacket,0.3974,1,151,0.2622,0,1.168e-01,sam,-6.66185,-6.45853,-0.20332,4.68750,,,-22.546,-0.59988,0.71395,0.11407,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000459141.jpg,459141,candidate,plant,plant,0.3755,10,30,0.0521,0,1.461e-01,sam,-11.92568,-13.34301,1.41733,3.90625,,,75.764,-0.59988,0.71395,0.11407,VERIFIED,UNKNOWN,TN
COCO_val2014_000000459141.jpg,459141,candidate,bag,bag,0.3980,1,32,0.0556,0,1.849e-01,sam,-10.22256,-12.75392,2.53136,4.48437,,,92.045,-0.59988,0.71395,0.11407,VERIFIED,UNKNOWN,TN
COCO_val2014_000000459141.jpg,459141,probe,tv,,0.1305,1,153,0.2656,0,1.460e-01,sam,-17.57802,-15.18670,-2.39132,-0.28125,,,-992.794,-0.59988,0.71395,0.11407,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,parking meter,,0.0799,1,155,0.2691,0,1.460e-01,sam,-4.33581,-4.46150,0.12570,-0.95313,,,11.812,-0.59988,0.71395,0.11407,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,microwave,,0.0713,1,154,0.2674,0,1.460e-01,sam,-4.34426,-4.26788,-0.07638,-0.10937,,,-7.938,-0.59988,0.71395,0.11407,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,skateboard,,0.0782,1,156,0.2708,0,1.460e-01,sam,-3.59819,-3.39556,-0.20263,-3.96875,,,-22.462,-0.59988,0.71395,0.11407,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,stop sign,,0.0709,1,152,0.2639,0,1.460e-01,sam,-4.71311,-4.47476,-0.23835,0.14062,,,-26.916,-0.59988,0.71395,0.11407,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,giraffe,,0.0580,1,150,0.2604,0,1.460e-01,sam,-4.58663,-4.14437,-0.44226,-1.06250,,,-55.623,-0.59988,0.71395,0.11407,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,clock,,0.1263,1,156,0.2708,0,1.460e-01,sam,-10.95693,-10.53634,-0.42059,0.06250,,,-52.285,-0.59988,0.71395,0.11407,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,refrigerator,,0.1457,1,152,0.2639,0,1.460e-01,sam,-3.08941,-3.13080,0.04139,-0.39062,,,4.054,-0.59988,0.71395,0.11407,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,hot dog,,0.0558,1,151,0.2622,0,1.460e-01,sam,-7.14542,-5.69773,-1.44769,-1.26563,,,-325.330,-0.59988,0.71395,0.11407,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,sports ball,,0.0727,1,7,0.0122,0,1.051e-01,sam,-6.55649,-6.45016,-0.10633,0.03125,,,-11.219,-0.59988,0.71395,0.11407,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,wine glass,,0.0926,1,157,0.2726,0,1.460e-01,sam,-7.14799,-6.67656,-0.47143,-0.12500,,,-60.229,-0.59988,0.71395,0.11407,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,cake,,0.1139,1,151,0.2622,0,1.168e-01,sam,-7.40714,-7.59348,0.18635,-0.29687,,,17.002,-0.59988,0.71395,0.11407,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,oven,,0.1175,1,152,0.2639,0,1.460e-01,sam,-10.18838,-9.25229,-0.93609,-0.18750,,,-154.999,-0.59988,0.71395,0.11407,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,cell phone,,0.1279,1,4,0.0069,0,5.995e-02,sam,-5.61319,-5.61301,-0.00017,-0.17188,,,-0.017,-0.59988,0.71395,0.11407,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,baseball bat,,0.0569,1,157,0.2726,0,1.460e-01,sam,-8.04570,-6.90115,-1.14455,-1.92188,,,-214.103,-0.59988,0.71395,0.11407,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,traffic light,,0.0400,1,150,0.2604,0,1.460e-01,sam,-5.44104,-5.21239,-0.22865,-0.21875,,,-25.691,-0.59988,0.71395,0.11407,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,dog,,0.0981,1,0,0.0000,1,0.000e+00,sam,-10.08974,-10.08974,0.00000,0.00000,,,0.000,-0.59988,0.71395,0.11407,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,cat,,0.0760,1,154,0.2674,0,1.460e-01,sam,-10.73037,-9.20702,-1.52335,-0.65625,,,-358.756,-0.59988,0.71395,0.11407,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,mouse,,0.1350,1,151,0.2622,0,1.168e-01,sam,-14.85537,-13.64295,-1.21241,-0.68750,,,-236.159,-0.59988,0.71395,0.11407,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,baseball glove,,0.0586,1,151,0.2622,0,1.168e-01,sam,-5.64513,-4.13631,-1.50882,-0.01562,,,-352.141,-0.59988,0.71395,0.11407,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,candidate,airplane,airplane,0.8411,1,93,0.1615,0,1.462e-01,sam,-3.19034,-4.00704,0.81670,1.34375,,,55.811,-0.04664,0.37871,0.33207,VERIFIED,REAL,TN
COCO_val2014_000000231534.jpg,231534,candidate,truck,truck,0.5916,5,70,0.1215,0,1.349e-01,sam,-1.07641,-2.66145,1.58504,1.70313,,,79.506,-0.04664,0.37871,0.33207,VERIFIED,REAL,TN
COCO_val2014_000000231534.jpg,231534,candidate,suitcase,luggage,0.2834,1,25,0.0434,0,7.487e-02,sam,-2.99885,-3.30968,0.31083,-0.25000,,,26.716,-0.04664,0.37871,0.33207,HALLUCINATED,REAL,FP
COCO_val2014_000000231534.jpg,231534,candidate,backpack,backpack,0.2772,1,93,0.1615,0,1.462e-01,sam,-4.30516,-4.96364,0.65847,-0.04688,,,48.236,-0.04664,0.37871,0.33207,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000231534.jpg,231534,candidate,cargo,cargo,0.3985,3,53,0.0920,0,2.276e-01,sam,-3.41821,-4.89888,1.48067,1.46875,,,77.252,-0.04664,0.37871,0.33207,VERIFIED,UNKNOWN,TN
COCO_val2014_000000231534.jpg,231534,candidate,plane,plane,0.8480,1,93,0.1615,0,1.462e-01,sam,-2.76977,-3.70218,0.93241,1.26563,,,60.640,-0.04664,0.37871,0.33207,VERIFIED,UNKNOWN,TN
COCO_val2014_000000231534.jpg,231534,probe,tennis racket,,0.1665,1,93,0.1615,0,1.462e-01,sam,-4.50019,-4.52589,0.02570,-0.15625,,,2.537,-0.04664,0.37871,0.33207,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,hot dog,,0.0820,1,94,0.1632,0,1.462e-01,sam,-6.99043,-7.01443,0.02401,-0.15625,,,2.372,-0.04664,0.37871,0.33207,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,cake,,0.1647,1,93,0.1615,0,1.462e-01,sam,-7.12329,-6.64698,-0.47631,-0.09375,,,-61.011,-0.04664,0.37871,0.33207,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,stop sign,,0.1195,1,91,0.1580,0,1.462e-01,sam,-5.06677,-4.88976,-0.17701,-0.17188,,,-19.364,-0.04664,0.37871,0.33207,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,spoon,,0.0615,1,92,0.1597,0,1.462e-01,sam,-8.46722,-8.27300,-0.19423,-0.18750,,,-21.437,-0.04664,0.37871,0.33207,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,sports ball,,0.0888,1,2,0.0035,0,8.534e-02,sam,-6.39658,-6.45906,0.06248,0.01563,,,6.057,-0.04664,0.37871,0.33207,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,vase,,0.0917,1,92,0.1597,0,1.462e-01,sam,-6.95100,-6.82223,-0.12876,-0.15625,,,-13.742,-0.04664,0.37871,0.33207,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,broccoli,,0.0848,1,92,0.1597,0,1.462e-01,sam,-5.36310,-5.17122,-0.19188,-0.07813,,,-21.153,-0.04664,0.37871,0.33207,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,potted plant,,0.0852,1,93,0.1615,0,1.462e-01,sam,-4.40983,-4.37885,-0.03099,0.06250,,,-3.147,-0.04664,0.37871,0.33207,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,cup,,0.1513,1,4,0.0069,0,2.135e-01,sam,-12.15258,-12.13458,-0.01801,0.04687,,,-1.817,-0.04664,0.37871,0.33207,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,frisbee,,0.1653,1,93,0.1615,0,1.462e-01,sam,-3.14851,-2.92614,-0.22238,-0.20313,,,-24.904,-0.04664,0.37871,0.33207,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,hair drier,,0.0582,1,92,0.1597,0,1.462e-01,sam,-5.60764,-6.08384,0.47620,-0.03125,,,37.886,-0.04664,0.37871,0.33207,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,bowl,,0.0603,1,92,0.1597,0,1.462e-01,sam,-7.32478,-6.77417,-0.55061,-0.10938,,,-73.431,-0.04664,0.37871,0.33207,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,fire hydrant,,0.1665,1,93,0.1615,0,1.462e-01,sam,-3.40734,-3.11445,-0.29289,-0.09375,,,-34.030,-0.04664,0.37871,0.33207,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,toothbrush,,0.1629,1,93,0.1615,0,1.462e-01,sam,-3.56378,-3.40776,-0.15602,-0.07813,,,-16.885,-0.04664,0.37871,0.33207,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,baseball glove,,0.1222,1,92,0.1597,0,1.462e-01,sam,-4.29179,-4.05425,-0.23754,-0.23437,,,-26.813,-0.04664,0.37871,0.33207,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,,,0.0835,1,93,0.1615,0,1.462e-01,sam,-8.89477,-9.60452,0.70975,0.12500,,,50.823,-0.04664,0.37871,0.33207,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,parking meter,,0.1202,1,92,0.1597,0,1.462e-01,sam,-4.31376,-3.84519,-0.46858,-0.12500,,,-59.772,-0.04664,0.37871,0.33207,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,wine glass,,0.0360,1,91,0.1580,0,1.462e-01,sam,-7.30029,-8.27006,0.96977,-0.07813,,,62.083,-0.04664,0.37871,0.33207,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,toaster,,0.1434,1,15,0.0260,0,1.349e-01,sam,-7.15101,-7.09547,-0.05553,-0.32812,,,-5.710,-0.04664,0.37871,0.33207,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,candidate,person,man,0.5935,8,195,0.3385,0,1.801e-01,sam,-4.89403,-6.08459,1.19056,2.73438,,,69.595,-0.14967,0.24980,0.10013,VERIFIED,REAL,TN
COCO_val2014_000000227031.jpg,227031,candidate,dining table,table,0.6249,1,81,0.1406,0,1.201e-01,sam,-1.17246,-1.76993,0.59747,2.14062,,,44.980,-0.14967,0.24980,0.10013,VERIFIED,REAL,TN
COCO_val2014_000000227031.jpg,227031,candidate,cake,cake,0.4862,2,38,0.0660,0,2.418e-01,sam,-0.81090,-0.79447,-0.01643,1.09375,,,-1.656,-0.14967,0.24980,0.10013,HALLUCINATED,REAL,FP
COCO_val2014_000000227031.jpg,227031,candidate,potted plant,potted plant,0.5205,2,9,0.0156,0,1.423e-01,sam,-3.51405,-4.10811,0.59406,5.14062,,,44.792,-0.14967,0.24980,0.10013,VERIFIED,REAL,TN
COCO_val2014_000000227031.jpg,227031,candidate,couple,couple,0.7375,1,146,0.2535,0,1.279e-01,sam,-3.01122,-4.16099,1.14977,3.59375,,,68.329,-0.14967,0.24980,0.10013,VERIFIED,UNKNOWN,TN
COCO_val2014_000000227031.jpg,227031,candidate,plant,plant,0.3044,3,20,0.0347,0,1.461e-01,sam,-11.47997,-11.74142,0.26145,4.90625,,,23.006,-0.14967,0.24980,0.10013,VERIFIED,UNKNOWN,TN
COCO_val2014_000000227031.jpg,227031,candidate,woman,woman,0.3886,2,57,0.0990,0,1.651e-01,sam,-4.87841,-5.04453,0.16612,0.78125,,,15.306,-0.14967,0.24980,0.10013,VERIFIED,UNKNOWN,TN
COCO_val2014_000000227031.jpg,227031,candidate,room,room,0.4741,1,230,0.3993,0,2.275e-01,sam,-8.62841,-8.93486,0.30645,0.68750,,,26.395,-0.14967,0.24980,0.10013,VERIFIED,UNKNOWN,TN
COCO_val2014_000000227031.jpg,227031,probe,tv,,0.1206,1,144,0.2500,0,1.279e-01,sam,-15.92919,-16.06429,0.13510,-0.20313,,,12.637,-0.14967,0.24980,0.10013,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,car,,0.1099,1,145,0.2517,0,1.279e-01,sam,-8.82372,-8.35903,-0.46469,-0.23438,,,-59.152,-0.14967,0.24980,0.10013,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,pizza,,0.1479,1,144,0.2500,0,1.279e-01,sam,-6.17790,-6.27042,0.09252,-0.25000,,,8.837,-0.14967,0.24980,0.10013,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,giraffe,,0.1248,1,144,0.2500,0,1.279e-01,sam,-3.69562,-3.64839,-0.04723,-0.15625,,,-4.837,-0.14967,0.24980,0.10013,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,fire hydrant,,0.0786,1,144,0.2500,0,1.279e-01,sam,-4.41178,-4.33575,-0.07603,-0.15625,,,-7.899,-0.14967,0.24980,0.10013,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,keyboard,,0.0851,1,52,0.0903,0,1.461e-01,sam,-11.78856,-11.30513,-0.48344,-0.14062,,,-62.164,-0.14967,0.24980,0.10013,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,hot dog,,0.0527,1,25,0.0434,0,2.418e-01,sam,-6.98604,-7.06162,0.07558,-0.04687,,,7.280,-0.14967,0.24980,0.10013,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,surfboard,,0.0293,1,54,0.0938,0,1.461e-01,sam,-4.83015,-4.50298,-0.32717,-0.12500,,,-38.704,-0.14967,0.24980,0.10013,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,boat,,0.0988,1,145,0.2517,0,1.279e-01,sam,-11.02685,-10.32778,-0.69907,-0.31250,,,-101.187,-0.14967,0.24980,0.10013,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,motorcycle,,0.0952,1,144,0.2500,0,1.279e-01,sam,-6.12088,-5.92945,-0.19143,-0.20312,,,-21.098,-0.14967,0.24980,0.10013,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,tennis racket,,0.0494,1,54,0.0938,0,1.461e-01,sam,-4.37565,-4.38285,0.00720,-0.04688,,,0.718,-0.14967,0.24980,0.10013,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,snowboard,,0.0217,1,145,0.2517,0,1.279e-01,sam,-8.43519,-8.32879,-0.10640,-0.34375,,,-11.226,-0.14967,0.24980,0.10013,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,parking meter,,0.0599,1,145,0.2517,0,1.279e-01,sam,-5.17727,-5.15547,-0.02179,-0.04687,,,-2.203,-0.14967,0.24980,0.10013,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,kite,,0.0850,1,144,0.2500,0,1.279e-01,sam,-7.07189,-6.84709,-0.22479,-0.28125,,,-25.207,-0.14967,0.24980,0.10013,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,hair drier,,0.0372,1,144,0.2500,0,1.279e-01,sam,-4.88071,-4.99448,0.11378,0.37500,,,10.754,-0.14967,0.24980,0.10013,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,skateboard,,0.0679,1,144,0.2500,0,1.279e-01,sam,-5.59347,-5.11610,-0.47737,-0.26563,,,-61.183,-0.14967,0.24980,0.10013,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,frisbee,,0.0410,1,53,0.0920,0,1.461e-01,sam,-3.76249,-3.94158,0.17908,-0.07812,,,16.396,-0.14967,0.24980,0.10013,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,skis,,0.0492,1,144,0.2500,0,1.279e-01,sam,-10.51376,-10.12753,-0.38623,-0.42188,,,-47.143,-0.14967,0.24980,0.10013,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,bicycle,,0.1453,1,144,0.2500,0,1.279e-01,sam,-3.15158,-3.00003,-0.15155,-0.26562,,,-16.364,-0.14967,0.24980,0.10013,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,traffic light,,0.0316,1,144,0.2500,0,1.279e-01,sam,-6.49097,-6.55148,0.06051,-0.17188,,,5.871,-0.14967,0.24980,0.10013,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,candidate,person,woman,0.5725,5,304,0.5278,0,2.551e-01,sam,-2.46288,-4.47979,2.01691,3.96875,,,86.693,-0.06429,0.30320,0.23892,VERIFIED,REAL,TN
COCO_val2014_000000209347.jpg,209347,candidate,train,train,0.5724,1,221,0.3837,0,1.801e-01,sam,-1.59569,-3.21834,1.62265,1.87500,,,80.262,-0.06429,0.30320,0.23892,VERIFIED,REAL,TN
COCO_val2014_000000209347.jpg,209347,candidate,cell phone,cell phone,0.2972,3,6,0.0104,0,1.801e-01,sam,-2.05429,-2.85973,0.80544,0.39063,,,55.311,-0.06429,0.30320,0.23892,VERIFIED,REAL,TN
COCO_val2014_000000209347.jpg,209347,candidate,leather jacket,leather jacket,0.5319,1,214,0.3715,0,1.952e-01,sam,-1.40542,-3.24695,1.84153,4.53125,,,84.143,-0.06429,0.30320,0.23892,VERIFIED,UNKNOWN,TN
COCO_val2014_000000209347.jpg,209347,candidate,phone,phone,0.2373,1,3,0.0052,0,1.801e-01,sam,-7.04101,-8.37799,1.33698,0.35938,,,73.736,-0.06429,0.30320,0.23892,VERIFIED,UNKNOWN,TN
COCO_val2014_000000209347.jpg,209347,candidate,man,man,0.3866,2,56,0.0972,0,2.251e-01,sam,-4.18163,-5.41114,1.22951,1.95313,,,70.756,-0.06429,0.30320,0.23892,VERIFIED,UNKNOWN,TN
COCO_val2014_000000209347.jpg,209347,probe,pizza,,0.0845,1,214,0.3715,0,1.952e-01,sam,-7.42683,-6.62146,-0.80537,-0.12500,,,-123.752,-0.06429,0.30320,0.23892,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,microwave,,0.1223,1,194,0.3368,0,2.551e-01,sam,-3.50616,-3.68002,0.17386,-0.07812,,,15.959,-0.06429,0.30320,0.23892,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,bowl,,0.0861,1,12,0.0208,0,1.952e-01,sam,-6.32447,-6.40466,0.08019,0.00000,,,7.706,-0.06429,0.30320,0.23892,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,umbrella,,0.1149,1,226,0.3924,0,1.801e-01,sam,-5.04562,-4.96919,-0.07643,0.00000,,,-7.942,-0.06429,0.30320,0.23892,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,hot dog,,0.0956,1,3,0.0052,0,1.606e-01,sam,-7.12075,-7.31060,0.18985,-0.09375,,,17.292,-0.06429,0.30320,0.23892,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,baseball glove,,0.0511,1,5,0.0087,0,1.351e-01,sam,-4.87630,-4.90203,0.02573,0.04687,,,2.540,-0.06429,0.30320,0.23892,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,sandwich,,0.1426,1,214,0.3715,0,1.952e-01,sam,-5.95126,-5.49867,-0.45258,-0.37500,,,-57.237,-0.06429,0.30320,0.23892,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,sink,,0.0556,1,225,0.3906,0,1.801e-01,sam,-10.04882,-10.01021,-0.03861,-0.04688,,,-3.937,-0.06429,0.30320,0.23892,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,toaster,,0.0526,1,3,0.0052,0,1.801e-01,sam,-7.77068,-7.63186,-0.13881,0.00000,,,-14.891,-0.06429,0.30320,0.23892,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,,,0.0332,1,224,0.3889,0,1.801e-01,sam,-9.76757,-9.47958,-0.28799,0.26562,,,-33.374,-0.06429,0.30320,0.23892,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,traffic light,,0.0558,1,4,0.0069,0,1.351e-01,sam,-5.00745,-5.09523,0.08778,0.03125,,,8.404,-0.06429,0.30320,0.23892,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,hair drier,,0.0629,1,15,0.0260,0,1.952e-01,sam,-4.64648,-4.70457,0.05809,-0.03125,,,5.643,-0.06429,0.30320,0.23892,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,skateboard,,0.0854,1,214,0.3715,0,1.952e-01,sam,-4.31259,-3.77803,-0.53456,-0.26563,,,-70.670,-0.06429,0.30320,0.23892,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,frisbee,,0.0584,1,3,0.0052,0,1.801e-01,sam,-3.80238,-3.89446,0.09208,-0.01562,,,8.797,-0.06429,0.30320,0.23892,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,wine glass,,0.0631,1,3,0.0052,0,1.801e-01,sam,-5.71599,-5.79330,0.07730,-0.06250,,,7.439,-0.06429,0.30320,0.23892,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,giraffe,,0.0424,1,214,0.3715,0,1.952e-01,sam,-5.23639,-5.54266,0.30627,0.00000,,,26.381,-0.06429,0.30320,0.23892,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,potted plant,,0.0757,1,214,0.3715,0,1.952e-01,sam,-3.99057,-3.50919,-0.48138,0.17187,,,-61.831,-0.06429,0.30320,0.23892,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,dog,,0.0993,1,214,0.3715,0,1.952e-01,sam,-10.09569,-10.03022,-0.06547,0.12500,,,-6.766,-0.06429,0.30320,0.23892,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,motorcycle,,0.1078,1,214,0.3715,0,1.952e-01,sam,-4.86480,-5.22820,0.36340,-0.15625,,,30.469,-0.06429,0.30320,0.23892,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,skis,,0.0607,1,227,0.3941,0,1.801e-01,sam,-9.50139,-9.64231,0.14092,-0.07813,,,13.144,-0.06429,0.30320,0.23892,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,candidate,cat,cat,0.8347,1,214,0.3715,0,1.501e-01,sam,-0.45612,-2.47562,2.01950,3.57813,,,86.728,-0.23531,0.41444,0.17913,VERIFIED,REAL,TN
COCO_val2014_000000523292.jpg,523292,candidate,laptop,laptop computer,0.6887,1,123,0.2135,0,1.350e-01,sam,-1.50299,-7.53452,6.03153,2.10938,,,99.760,-0.23531,0.41444,0.17913,VERIFIED,REAL,TN
COCO_val2014_000000523292.jpg,523292,candidate,bottle,bottle,0.2680,1,11,0.0191,0,6.011e-02,sam,-6.00504,-6.19450,0.18946,4.73437,,,17.260,-0.23531,0.41444,0.17913,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000523292.jpg,523292,candidate,computer,computer,0.6868,1,117,0.2031,0,1.350e-01,sam,-3.48737,-7.21780,3.73044,1.56250,,,97.602,-0.23531,0.41444,0.17913,VERIFIED,UNKNOWN,TN
COCO_val2014_000000523292.jpg,523292,probe,skateboard,,0.2032,1,113,0.1962,0,1.350e-01,sam,-4.21582,-4.46839,0.25256,-0.48437,,,22.319,-0.23531,0.41444,0.17913,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,bowl,,0.2252,1,114,0.1979,0,1.350e-01,sam,-5.93328,-5.65812,-0.27516,-0.28125,,,-31.675,-0.23531,0.41444,0.17913,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,backpack,,0.2206,1,115,0.1997,0,1.350e-01,sam,-6.33350,-7.13619,0.80269,-0.01563,,,55.188,-0.23531,0.41444,0.17913,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,vase,,0.2282,1,214,0.3715,0,1.501e-01,sam,-5.02363,-4.33428,-0.68934,2.42187,,,-99.241,-0.23531,0.41444,0.17913,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,potted plant,,0.1307,1,51,0.0885,0,8.519e-02,sam,-3.04896,-3.04961,0.00065,0.12500,,,0.065,-0.23531,0.41444,0.17913,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,motorcycle,,0.1644,1,115,0.1997,0,1.350e-01,sam,-6.23486,-5.94599,-0.28887,-0.42188,,,-33.491,-0.23531,0.41444,0.17913,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,stop sign,,0.0860,1,114,0.1979,0,1.350e-01,sam,-6.92813,-6.69510,-0.23304,-0.07812,,,-26.243,-0.23531,0.41444,0.17913,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,traffic light,,0.1088,1,214,0.3715,0,1.501e-01,sam,-7.74512,-7.62387,-0.12125,-0.45312,,,-12.891,-0.23531,0.41444,0.17913,,GT_ABSENT,
