image_file,image_id,role,word,surface,s_det,n_instances,n_patches,patch_frac,outside_crop,leak_max,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000459141.jpg,459141,probe,tv,,0.1305,1,336,0.5833,0,7.506e-02,-17.57802,-14.28075,-3.29728,-2603.887,-0.76458,1.23982,0.47524,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,parking meter,,0.0799,1,336,0.5833,0,7.506e-02,-4.33581,-3.99107,-0.34474,-41.162,-0.76458,1.23982,0.47524,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,microwave,,0.0713,1,336,0.5833,0,7.506e-02,-4.34426,-4.29645,-0.04781,-4.898,-0.76458,1.23982,0.47524,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,skateboard,,0.0782,1,336,0.5833,0,7.506e-02,-3.59819,-3.04409,-0.55410,-74.037,-0.76458,1.23982,0.47524,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,stop sign,,0.0709,1,336,0.5833,0,7.506e-02,-4.71311,-4.85004,0.13693,12.797,-0.76458,1.23982,0.47524,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,giraffe,,0.0580,1,336,0.5833,0,7.506e-02,-4.58663,-5.50781,0.92118,60.195,-0.76458,1.23982,0.47524,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,clock,,0.1263,1,336,0.5833,0,7.506e-02,-10.95693,-9.68895,-1.26798,-255.366,-0.76458,1.23982,0.47524,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,refrigerator,,0.1457,1,336,0.5833,0,7.506e-02,-3.08941,-2.89890,-0.19051,-20.987,-0.76458,1.23982,0.47524,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,hot dog,,0.0558,1,336,0.5833,0,7.506e-02,-7.14542,-6.20951,-0.93591,-154.955,-0.76458,1.23982,0.47524,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,sports ball,,0.0727,1,10,0.0174,0,8.997e-02,-6.55649,-6.44173,-0.11476,-12.161,-0.76458,1.23982,0.47524,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,wine glass,,0.0926,1,336,0.5833,0,7.506e-02,-7.14799,-5.20853,-1.93946,-595.502,-0.76458,1.23982,0.47524,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,cake,,0.1139,1,247,0.4288,0,7.508e-02,-7.40714,-7.76271,0.35557,29.923,-0.76458,1.23982,0.47524,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,oven,,0.1175,1,336,0.5833,0,7.506e-02,-10.18838,-8.49988,-1.68850,-441.136,-0.76458,1.23982,0.47524,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,cell phone,,0.1279,1,4,0.0069,0,5.995e-02,-5.61319,-5.61301,-0.00017,-0.017,-0.76458,1.23982,0.47524,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,baseball bat,,0.0569,1,336,0.5833,0,7.506e-02,-8.04570,-6.44675,-1.59896,-394.786,-0.76458,1.23982,0.47524,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,traffic light,,0.0400,1,336,0.5833,0,7.506e-02,-5.44104,-6.62786,1.18682,69.481,-0.76458,1.23982,0.47524,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,dog,,0.0981,1,0,0.0000,1,0.000e+00,-10.08974,-10.08974,0.00000,0.000,-0.76458,1.23982,0.47524,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,cat,,0.0760,1,336,0.5833,0,7.506e-02,-10.73037,-7.23583,-3.49454,-3193.517,-0.76458,1.23982,0.47524,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,mouse,,0.1350,1,247,0.4288,0,7.508e-02,-14.85537,-14.07049,-0.78487,-119.213,-0.76458,1.23982,0.47524,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,baseball glove,,0.0586,1,247,0.4288,0,7.508e-02,-5.64513,-4.01270,-1.63243,-411.628,-0.76458,1.23982,0.47524,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,candidate,airplane,airplane,0.8411,1,308,0.5347,0,1.169e-01,-3.19034,-4.66654,1.47620,77.150,-0.10721,0.57248,0.46526,VERIFIED,REAL,TN
COCO_val2014_000000231534.jpg,231534,candidate,truck,truck,0.5916,5,87,0.1510,0,1.349e-01,-1.07641,-2.66781,1.59140,79.636,-0.10721,0.57248,0.46526,VERIFIED,REAL,TN
COCO_val2014_000000231534.jpg,231534,candidate,suitcase,luggage,0.2834,1,30,0.0521,0,9.017e-02,-2.99885,-3.33024,0.33138,28.207,-0.10721,0.57248,0.46526,HALLUCINATED,REAL,FP
COCO_val2014_000000231534.jpg,231534,candidate,backpack,backpack,0.2772,1,308,0.5347,0,1.169e-01,-4.30516,-3.69207,-0.61310,-84.614,-0.10721,0.57248,0.46526,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000231534.jpg,231534,probe,tennis racket,,0.1665,1,308,0.5347,0,1.169e-01,-4.50019,-3.86617,-0.63402,-88.518,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,hot dog,,0.0820,1,308,0.5347,0,1.169e-01,-6.99043,-6.75079,-0.23964,-27.079,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,cake,,0.1647,1,308,0.5347,0,1.169e-01,-7.12329,-6.20564,-0.91765,-150.339,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,stop sign,,0.1194,1,308,0.5347,0,1.169e-01,-5.06677,-4.85506,-0.21171,-23.579,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,spoon,,0.0615,1,308,0.5347,0,1.169e-01,-8.46722,-7.50851,-0.95872,-160.835,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,sports ball,,0.0888,1,4,0.0069,0,1.349e-01,-6.39658,-6.44487,0.04828,4.714,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,vase,,0.0917,1,308,0.5347,0,1.169e-01,-6.95100,-6.92134,-0.02965,-3.010,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,broccoli,,0.0848,1,308,0.5347,0,1.169e-01,-5.36310,-5.28813,-0.07496,-7.784,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,potted plant,,0.0852,1,308,0.5347,0,1.169e-01,-4.40983,-4.40102,-0.00881,-0.885,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,cup,,0.1513,1,4,0.0069,0,2.135e-01,-12.15258,-12.13458,-0.01801,-1.817,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,frisbee,,0.1653,1,308,0.5347,0,1.169e-01,-3.14851,-2.73019,-0.41832,-51.941,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,hair drier,,0.0582,1,308,0.5347,0,1.169e-01,-5.60764,-5.93471,0.32707,27.897,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,bowl,,0.0603,1,308,0.5347,0,1.169e-01,-7.32478,-6.84741,-0.47737,-61.183,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,fire hydrant,,0.1665,1,308,0.5347,0,1.169e-01,-3.40734,-3.06612,-0.34123,-40.667,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,toothbrush,,0.1629,1,308,0.5347,0,1.169e-01,-3.56378,-3.35758,-0.20620,-22.899,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,baseball glove,,0.1222,1,308,0.5347,0,1.169e-01,-4.29179,-4.10054,-0.19126,-21.077,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,,,0.0835,1,308,0.5347,0,1.169e-01,-8.89477,-10.29696,1.40219,75.394,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,parking meter,,0.1202,1,308,0.5347,0,1.169e-01,-4.31376,-4.03279,-0.28097,-32.441,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,wine glass,,0.0361,1,308,0.5347,0,1.169e-01,-7.30029,-8.49215,1.19186,69.634,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,toaster,,0.1434,1,20,0.0347,0,1.349e-01,-7.15101,-7.04581,-0.10519,-11.093,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,candidate,person,man,0.5935,8,245,0.4253,0,1.423e-01,-4.89403,-9.54605,4.65202,99.046,-0.15271,0.32488,0.17217,VERIFIED,REAL,TN
COCO_val2014_000000227031.jpg,227031,candidate,dining table,table,0.6249,1,120,0.2083,0,1.460e-01,-1.17246,-1.89488,0.72242,51.442,-0.15271,0.32488,0.17217,VERIFIED,REAL,TN
COCO_val2014_000000227031.jpg,227031,candidate,cake,cake,0.4862,2,61,0.1059,0,1.137e-01,-0.81090,-0.81822,0.00732,0.729,-0.15271,0.32488,0.17217,HALLUCINATED,REAL,FP
COCO_val2014_000000227031.jpg,227031,candidate,potted plant,potted plant,0.5205,2,12,0.0208,0,1.423e-01,-3.51405,-4.09725,0.58320,44.189,-0.15271,0.32488,0.17217,VERIFIED,REAL,TN
COCO_val2014_000000227031.jpg,227031,probe,tv,,0.1206,1,210,0.3646,0,1.423e-01,-15.92919,-16.00875,0.07956,7.648,-0.15271,0.32488,0.17217,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,car,,0.1099,1,231,0.4010,0,1.279e-01,-8.82372,-8.18000,-0.64372,-90.356,-0.15271,0.32488,0.17217,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,pizza,,0.1479,1,210,0.3646,0,1.423e-01,-6.17790,-6.15982,-0.01808,-1.824,-0.15271,0.32488,0.17217,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,giraffe,,0.1248,1,210,0.3646,0,1.423e-01,-3.69562,-3.42107,-0.27455,-31.594,-0.15271,0.32488,0.17217,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,fire hydrant,,0.0786,1,210,0.3646,0,1.423e-01,-4.41178,-4.30149,-0.11029,-11.660,-0.15271,0.32488,0.17217,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,keyboard,,0.0851,1,117,0.2031,0,1.351e-01,-11.78856,-11.65244,-0.13613,-14.583,-0.15271,0.32488,0.17217,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,hot dog,,0.0527,1,40,0.0694,0,1.137e-01,-6.98604,-7.14236,0.15632,14.471,-0.15271,0.32488,0.17217,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,surfboard,,0.0293,1,130,0.2257,0,1.137e-01,-4.83015,-4.56252,-0.26763,-30.686,-0.15271,0.32488,0.17217,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,boat,,0.0988,1,210,0.3646,0,1.423e-01,-11.02685,-9.74898,-1.27786,-258.896,-0.15271,0.32488,0.17217,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,motorcycle,,0.0952,1,210,0.3646,0,1.423e-01,-6.12088,-6.08151,-0.03937,-4.015,-0.15271,0.32488,0.17217,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,tennis racket,,0.0494,1,117,0.2031,0,1.351e-01,-4.37565,-4.38111,0.00546,0.544,-0.15271,0.32488,0.17217,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,snowboard,,0.0217,1,210,0.3646,0,1.423e-01,-8.43519,-8.54441,0.10922,10.347,-0.15271,0.32488,0.17217,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,parking meter,,0.0599,1,210,0.3646,0,1.423e-01,-5.17727,-5.14520,-0.03207,-3.259,-0.15271,0.32488,0.17217,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,kite,,0.0851,1,210,0.3646,0,1.423e-01,-7.07189,-6.99042,-0.08146,-8.487,-0.15271,0.32488,0.17217,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,hair drier,,0.0372,1,210,0.3646,0,1.423e-01,-4.88071,-5.02942,0.14871,13.818,-0.15271,0.32488,0.17217,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,skateboard,,0.0679,1,210,0.3646,0,1.423e-01,-5.59347,-5.37969,-0.21378,-23.835,-0.15271,0.32488,0.17217,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,frisbee,,0.0410,1,117,0.2031,0,1.351e-01,-3.76249,-3.54522,-0.21728,-24.269,-0.15271,0.32488,0.17217,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,skis,,0.0492,1,210,0.3646,0,1.423e-01,-10.51376,-10.49363,-0.02013,-2.033,-0.15271,0.32488,0.17217,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,bicycle,,0.1453,1,210,0.3646,0,1.423e-01,-3.15158,-2.87582,-0.27576,-31.753,-0.15271,0.32488,0.17217,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,traffic light,,0.0316,1,210,0.3646,0,1.423e-01,-6.49097,-6.54565,0.05468,5.321,-0.15271,0.32488,0.17217,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,candidate,person,woman,0.5725,5,429,0.7448,0,1.651e-01,-2.46288,-6.37012,3.90724,97.990,-0.44266,0.76045,0.31779,VERIFIED,REAL,TN
COCO_val2014_000000209347.jpg,209347,candidate,train,train,0.5732,1,576,1.0000,0,1.351e-01,-1.59569,-9.32106,7.72536,99.956,-0.44266,0.76045,0.31779,VERIFIED,REAL,TN
COCO_val2014_000000209347.jpg,209347,candidate,cell phone,cell phone,0.2972,3,10,0.0174,0,1.606e-01,-2.05429,-2.88626,0.83198,56.481,-0.44266,0.76045,0.31779,VERIFIED,REAL,TN
COCO_val2014_000000209347.jpg,209347,probe,pizza,,0.0845,1,360,0.6250,0,1.651e-01,-7.42683,-6.82721,-0.59962,-82.143,-0.44266,0.76045,0.31779,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,microwave,,0.1223,1,504,0.8750,0,1.351e-01,-3.50616,-3.50558,-0.00057,-0.057,-0.44266,0.76045,0.31779,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,bowl,,0.0861,1,16,0.0278,0,1.952e-01,-6.32447,-6.37534,0.05087,4.960,-0.44266,0.76045,0.31779,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,umbrella,,0.1149,1,576,1.0000,0,1.351e-01,-5.04562,-4.67158,-0.37404,-45.359,-0.44266,0.76045,0.31779,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,hot dog,,0.0956,1,4,0.0069,0,1.606e-01,-7.12075,-7.27300,0.15226,14.123,-0.44266,0.76045,0.31779,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,baseball glove,,0.0511,1,14,0.0243,0,1.351e-01,-4.87630,-5.01474,0.13844,12.929,-0.44266,0.76045,0.31779,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,sandwich,,0.1426,1,360,0.6250,0,1.651e-01,-5.95126,-5.78599,-0.16526,-17.970,-0.44266,0.76045,0.31779,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,sink,,0.0556,1,576,1.0000,0,1.351e-01,-10.04882,-8.46949,-1.57932,-385.167,-0.44266,0.76045,0.31779,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,toaster,,0.0526,1,6,0.0104,0,1.051e-01,-7.77068,-7.72141,-0.04927,-5.050,-0.44266,0.76045,0.31779,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,,,0.0332,1,576,1.0000,0,1.351e-01,-9.76757,-7.50074,-2.26682,-864.871,-0.44266,0.76045,0.31779,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,traffic light,,0.0558,1,6,0.0104,0,1.606e-01,-5.00745,-5.09783,0.09039,8.642,-0.44266,0.76045,0.31779,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,hair drier,,0.0629,1,24,0.0417,0,1.952e-01,-4.64648,-4.57474,-0.07174,-7.438,-0.44266,0.76045,0.31779,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,skateboard,,0.0854,1,360,0.6250,0,1.651e-01,-4.31259,-3.23174,-1.08085,-194.719,-0.44266,0.76045,0.31779,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,frisbee,,0.0584,1,6,0.0104,0,1.051e-01,-3.80238,-3.91550,0.11312,10.695,-0.44266,0.76045,0.31779,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,wine glass,,0.0631,1,6,0.0104,0,1.051e-01,-5.71599,-5.77304,0.05705,5.546,-0.44266,0.76045,0.31779,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,giraffe,,0.0424,1,360,0.6250,0,1.651e-01,-5.23639,-5.42493,0.18854,17.183,-0.44266,0.76045,0.31779,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,potted plant,,0.0757,1,360,0.6250,0,1.651e-01,-3.99057,-3.47036,-0.52021,-68.238,-0.44266,0.76045,0.31779,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,dog,,0.0993,1,360,0.6250,0,1.651e-01,-10.09569,-9.67719,-0.41850,-51.968,-0.44266,0.76045,0.31779,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,motorcycle,,0.1078,1,360,0.6250,0,1.651e-01,-4.86480,-4.56801,-0.29679,-34.553,-0.44266,0.76045,0.31779,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,skis,,0.0607,1,576,1.0000,0,1.351e-01,-9.50139,-7.28046,-2.22093,-821.588,-0.44266,0.76045,0.31779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,candidate,cat,cat,0.8347,1,352,0.6111,0,1.421e-01,-0.45612,-10.21638,9.76026,99.994,-0.33124,0.35903,0.02779,VERIFIED,REAL,TN
COCO_val2014_000000523292.jpg,523292,candidate,laptop,laptop computer,0.6887,1,238,0.4132,0,1.052e-01,-1.50299,-10.18060,8.67761,99.983,-0.33124,0.35903,0.02779,VERIFIED,REAL,TN
COCO_val2014_000000523292.jpg,523292,candidate,bottle,bottle,0.2680,1,12,0.0208,0,6.011e-02,-6.00504,-6.21776,0.21272,19.161,-0.33124,0.35903,0.02779,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000523292.jpg,523292,probe,skateboard,,0.2032,1,238,0.4132,0,1.052e-01,-4.21582,-4.35839,0.14257,13.287,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,bowl,,0.2252,1,238,0.4132,0,1.052e-01,-5.93328,-5.44215,-0.49113,-63.416,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,backpack,,0.2206,1,238,0.4132,0,1.052e-01,-6.33350,-6.81921,0.48571,38.474,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,vase,,0.2282,1,352,0.6111,0,1.421e-01,-5.02363,-4.36161,-0.66201,-93.869,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,potted plant,,0.1307,1,56,0.0972,0,7.525e-02,-3.04896,-3.05480,0.00584,0.583,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,motorcycle,,0.1645,1,238,0.4132,0,1.052e-01,-6.23486,-6.15821,-0.07665,-7.967,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,stop sign,,0.0860,1,238,0.4132,0,1.052e-01,-6.92813,-6.63585,-0.29228,-33.948,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,traffic light,,0.1088,1,352,0.6111,0,1.421e-01,-7.74512,-7.33935,-0.40577,-50.045,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,sports ball,,0.1481,1,238,0.4132,0,1.052e-01,-6.99354,-6.31502,-0.67851,-97.095,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,knife,,0.2206,1,352,0.6111,0,1.421e-01,-8.65669,-8.03931,-0.61738,-85.406,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,book,,0.2080,1,16,0.0278,0,8.990e-02,-10.40924,-10.49896,0.08972,8.581,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,cup,,0.2099,1,12,0.0208,0,6.011e-02,-11.20612,-11.36616,0.16004,14.789,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,baseball bat,,0.2094,1,352,0.6111,0,1.421e-01,-7.80607,-7.34521,-0.46087,-58.545,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,parking meter,,0.1175,1,238,0.4132,0,1.052e-01,-5.47922,-4.83852,-0.64070,-89.780,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,tennis racket,,0.2065,1,238,0.4132,0,1.052e-01,-5.67218,-5.15378,-0.51841,-67.935,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,,,0.0482,1,238,0.4132,0,1.052e-01,-11.39362,-10.92279,-0.47083,-60.133,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,hair drier,,0.1124,1,352,0.6111,0,1.421e-01,-4.95074,-4.39748,-0.55326,-73.891,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,baseball glove,,0.1271,1,352,0.6111,0,1.421e-01,-5.54793,-4.61560,-0.93234,-154.044,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,fire hydrant,,0.1753,1,352,0.6111,0,1.421e-01,-5.38022,-4.89002,-0.49021,-63.266,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,frisbee,,0.1818,1,238,0.4132,0,1.052e-01,-3.87997,-3.66157,-0.21840,-24.408,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,candidate,carrot,carrot,0.3914,2,144,0.2500,0,9.954e-02,-4.72274,-5.84108,1.11834,67.318,-1.66047,1.05586,-0.60461,VERIFIED,REAL,TN
COCO_val2014_000000012375.jpg,12375,candidate,bird,turkey,0.1806,1,484,0.8403,0,1.138e-01,-8.87464,-8.24850,-0.62614,-87.037,-1.66047,1.05586,-0.60461,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000012375.jpg,12375,candidate,dining table,table,0.7242,1,576,1.0000,0,8.759e-02,-1.68842,-2.76818,1.07977,66.033,-1.66047,1.05586,-0.60461,VERIFIED,REAL,TN
COCO_val2014_000000012375.jpg,12375,probe,suitcase,,0.1240,1,576,1.0000,0,8.759e-02,-6.89984,-5.74307,-1.15677,-217.965,-1.66047,1.05586,-0.60461,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,stop sign,,0.0465,1,576,1.0000,0,8.759e-02,-8.15129,-5.57263,-2.57867,-1217.954,-1.66047,1.05586,-0.60461,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,baseball bat,,0.0899,1,99,0.1719,0,1.280e-01,-9.31193,-9.10634,-0.20559,-22.825,-1.66047,1.05586,-0.60461,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,handbag,,0.1468,1,195,0.3385,0,9.949e-02,-8.33748,-7.76754,-0.56995,-76.817,-1.66047,1.05586,-0.60461,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,fire hydrant,,0.1283,1,576,1.0000,0,8.759e-02,-6.80914,-3.58857,-3.22057,-2404.238,-1.66047,1.05586,-0.60461,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,toothbrush,,0.0685,1,576,1.0000,0,8.759e-02,-5.21491,-2.96053,-2.25438,-852.942,-1.66047,1.05586,-0.60461,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,frisbee,,0.1320,1,576,1.0000,0,8.759e-02,-3.95796,-2.70734,-1.25062,-249.250,-1.66047,1.05586,-0.60461,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,tennis racket,,0.0514,1,576,1.0000,0,8.759e-02,-5.80010,-4.66156,-1.13854,-212.220,-1.66047,1.05586,-0.60461,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,potted plant,,0.1297,1,576,1.0000,0,8.759e-02,-4.55062,-3.32941,-1.22122,-239.131,-1.66047,1.05586,-0.60461,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,bench,,0.1475,1,576,1.0000,0,8.759e-02,-7.01917,-4.50736,-2.51181,-1132.723,-1.66047,1.05586,-0.60461,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,parking meter,,0.0319,1,576,1.0000,0,8.759e-02,-6.31253,-4.59855,-1.71398,-455.102,-1.66047,1.05586,-0.60461,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,motorcycle,,0.0947,1,576,1.0000,0,8.759e-02,-6.94682,-6.26277,-0.68405,-98.190,-1.66047,1.05586,-0.60461,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,bottle,,0.1423,1,63,0.1094,0,1.280e-01,-6.60585,-6.64049,0.03464,3.405,-1.66047,1.05586,-0.60461,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,snowboard,,0.0297,1,576,1.0000,0,8.759e-02,-8.87910,-6.70187,-2.17723,-782.186,-1.66047,1.05586,-0.60461,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,skateboard,,0.0807,1,576,1.0000,0,8.759e-02,-6.35403,-3.55979,-2.79424,-1535.014,-1.66047,1.05586,-0.60461,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,backpack,,0.1177,1,576,1.0000,0,8.759e-02,-9.18101,-5.51718,-3.66383,-3801.050,-1.66047,1.05586,-0.60461,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,hair drier,,0.0276,1,462,0.8021,0,1.138e-01,-6.51090,-4.68804,-1.82286,-518.955,-1.66047,1.05586,-0.60461,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,kite,,0.1433,1,576,1.0000,0,8.759e-02,-7.65525,-5.15624,-2.49900,-1117.037,-1.66047,1.05586,-0.60461,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,,,0.0369,1,506,0.8785,0,9.949e-02,-11.99183,-10.28799,-1.70383,-449.497,-1.66047,1.05586,-0.60461,,GT_ABSENT,
