image_file,image_id,role,word,surface,s_det,n_patches,patch_frac,outside_crop,leak_max,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000523292.jpg,523292,probe,sports ball,,0.1481,238,0.4132,0,1.052e-01,-6.99354,-6.31502,-0.67851,-97.095,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,potted plant,,0.1307,56,0.0972,0,7.525e-02,-3.04896,-3.05480,0.00584,0.583,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,fire hydrant,,0.1753,352,0.6111,0,1.421e-01,-5.38022,-4.89002,-0.49021,-63.266,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,book,,0.2080,16,0.0278,0,8.990e-02,-10.40924,-10.49896,0.08972,8.581,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,backpack,,0.2206,238,0.4132,0,1.052e-01,-6.33350,-6.81921,0.48571,38.474,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,stop sign,,0.0860,238,0.4132,0,1.052e-01,-6.92813,-6.63585,-0.29228,-33.948,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,traffic light,,0.1088,352,0.6111,0,1.421e-01,-7.74512,-7.33935,-0.40577,-50.045,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,bowl,,0.2252,238,0.4132,0,1.052e-01,-5.93328,-5.44215,-0.49113,-63.416,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,knife,,0.2206,352,0.6111,0,1.421e-01,-8.65669,-8.03931,-0.61738,-85.406,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,tennis racket,,0.2065,238,0.4132,0,1.052e-01,-5.67218,-5.15378,-0.51841,-67.935,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,baseball glove,,0.1271,352,0.6111,0,1.421e-01,-5.54793,-4.61560,-0.93234,-154.044,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,skateboard,,0.2032,238,0.4132,0,1.052e-01,-4.21582,-4.35839,0.14257,13.287,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,,,0.0482,238,0.4132,0,1.052e-01,-11.39362,-10.92279,-0.47083,-60.133,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,baseball bat,,0.2094,352,0.6111,0,1.421e-01,-7.80607,-7.34521,-0.46087,-58.545,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,candidate,carrot,carrot,0.3914,144,0.2500,0,9.954e-02,-4.72274,-5.84108,1.11834,67.318,-1.62272,1.10797,-0.51474,VERIFIED,REAL,TN
COCO_val2014_000000012375.jpg,12375,probe,traffic light,,0.0344,462,0.8021,0,1.138e-01,-8.64548,-7.08286,-1.56262,-377.129,-1.62272,1.10797,-0.51474,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,bottle,,0.1423,63,0.1094,0,1.280e-01,-6.60585,-6.64049,0.03464,3.405,-1.62272,1.10797,-0.51474,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,skateboard,,0.0807,576,1.0000,0,8.759e-02,-6.35403,-3.55979,-2.79424,-1535.014,-1.62272,1.10797,-0.51474,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,frisbee,,0.1320,576,1.0000,0,8.759e-02,-3.95796,-2.70734,-1.25062,-249.250,-1.62272,1.10797,-0.51474,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,fire hydrant,,0.1283,576,1.0000,0,8.759e-02,-6.80914,-3.58857,-3.22057,-2404.238,-1.62272,1.10797,-0.51474,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,handbag,,0.1468,195,0.3385,0,9.949e-02,-8.33748,-7.76754,-0.56995,-76.817,-1.62272,1.10797,-0.51474,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,kite,,0.1433,576,1.0000,0,8.759e-02,-7.65525,-5.15624,-2.49900,-1117.037,-1.62272,1.10797,-0.51474,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,tennis racket,,0.0514,576,1.0000,0,8.759e-02,-5.80010,-4.66156,-1.13854,-212.220,-1.62272,1.10797,-0.51474,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,baseball glove,,0.0839,56,0.0972,0,8.533e-02,-6.36689,-6.28995,-0.07693,-7.997,-1.62272,1.10797,-0.51474,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,parking meter,,0.0319,576,1.0000,0,8.759e-02,-6.31253,-4.59855,-1.71398,-455.102,-1.62272,1.10797,-0.51474,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,toaster,,0.1498,56,0.0972,0,8.533e-02,-7.30975,-7.71807,0.40832,33.523,-1.62272,1.10797,-0.51474,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,stop sign,,0.0465,576,1.0000,0,8.759e-02,-8.15129,-5.57263,-2.57867,-1217.954,-1.62272,1.10797,-0.51474,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,potted plant,,0.1297,576,1.0000,0,8.759e-02,-4.55062,-3.32941,-1.22122,-239.131,-1.62272,1.10797,-0.51474,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,hair drier,,0.0276,462,0.8021,0,1.138e-01,-6.51090,-4.68804,-1.82286,-518.955,-1.62272,1.10797,-0.51474,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,motorcycle,,0.0947,576,1.0000,0,8.759e-02,-6.94682,-6.26277,-0.68405,-98.190,-1.62272,1.10797,-0.51474,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,snowboard,,0.0297,576,1.0000,0,8.759e-02,-8.87910,-6.70187,-2.17723,-782.186,-1.62272,1.10797,-0.51474,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,bench,,0.1475,576,1.0000,0,8.759e-02,-7.01917,-4.50736,-2.51181,-1132.723,-1.62272,1.10797,-0.51474,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,suitcase,,0.1240,576,1.0000,0,8.759e-02,-6.89984,-5.74307,-1.15677,-217.965,-1.62272,1.10797,-0.51474,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,backpack,,0.1177,576,1.0000,0,8.759e-02,-9.18101,-5.51718,-3.66383,-3801.050,-1.62272,1.10797,-0.51474,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,toothbrush,,0.0685,576,1.0000,0,8.759e-02,-5.21491,-2.96053,-2.25438,-852.942,-1.62272,1.10797,-0.51474,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,candidate,person,woman,0.8018,195,0.3385,0,1.350e-01,-2.72223,-6.31410,3.59187,97.245,-0.29565,0.39592,0.10027,VERIFIED,REAL,TN
COCO_val2014_000000013550.jpg,13550,candidate,elephant,elephant,0.7438,234,0.4062,0,1.422e-01,-2.29309,-2.47094,0.17785,16.293,-0.29565,0.39592,0.10027,VERIFIED,REAL,TN
COCO_val2014_000000013550.jpg,13550,probe,motorcycle,,0.1104,221,0.3837,0,1.707e-01,-5.79190,-5.35905,-0.43284,-54.164,-0.29565,0.39592,0.10027,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,snowboard,,0.1039,221,0.3837,0,1.707e-01,-6.54038,-6.00195,-0.53843,-71.332,-0.29565,0.39592,0.10027,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,traffic light,,0.0809,221,0.3837,0,1.707e-01,-6.35697,-6.53235,0.17538,16.087,-0.29565,0.39592,0.10027,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,sports ball,,0.1672,8,0.0139,0,1.022e-01,-6.44944,-6.57190,0.12246,11.526,-0.29565,0.39592,0.10027,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,hair drier,,0.1026,221,0.3837,0,1.707e-01,-6.17643,-6.25476,0.07834,7.535,-0.29565,0.39592,0.10027,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,toaster,,0.0622,221,0.3837,0,1.707e-01,-8.22106,-7.54644,-0.67462,-96.328,-0.29565,0.39592,0.10027,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,wine glass,,0.1257,8,0.0139,0,1.022e-01,-6.59997,-6.61787,0.01790,1.774,-0.29565,0.39592,0.10027,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,skis,,0.1383,221,0.3837,0,1.707e-01,-10.24666,-9.60747,-0.63920,-89.496,-0.29565,0.39592,0.10027,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,oven,,0.1645,221,0.3837,0,1.707e-01,-10.12730,-9.92030,-0.20700,-22.999,-0.29565,0.39592,0.10027,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,,,0.0654,221,0.3837,0,1.707e-01,-10.95661,-10.07757,-0.87904,-140.858,-0.29565,0.39592,0.10027,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,baseball glove,,0.1555,221,0.3837,0,1.707e-01,-5.22984,-4.80299,-0.42685,-53.242,-0.29565,0.39592,0.10027,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,parking meter,,0.1015,221,0.3837,0,1.707e-01,-4.50348,-4.37469,-0.12879,-13.745,-0.29565,0.39592,0.10027,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,baseball bat,,0.1299,221,0.3837,0,1.707e-01,-7.13367,-7.08722,-0.04645,-4.754,-0.29565,0.39592,0.10027,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,tv,,0.0905,221,0.3837,0,1.707e-01,-16.00739,-14.64983,-1.35755,-288.667,-0.29565,0.39592,0.10027,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,microwave,,0.1653,221,0.3837,0,1.707e-01,-4.52113,-4.55345,0.03233,3.181,-0.29565,0.39592,0.10027,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,tennis racket,,0.1056,221,0.3837,0,1.707e-01,-5.04542,-4.77129,-0.27412,-31.538,-0.29565,0.39592,0.10027,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,bowl,,0.1254,221,0.3837,0,1.707e-01,-5.59403,-5.46399,-0.13004,-13.887,-0.29565,0.39592,0.10027,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,stop sign,,0.0860,221,0.3837,0,1.707e-01,-5.36103,-5.09950,-0.26153,-29.891,-0.29565,0.39592,0.10027,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,sink,,0.1483,221,0.3837,0,1.707e-01,-10.23786,-9.71038,-0.52748,-69.465,-0.29565,0.39592,0.10027,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,suitcase,,0.1504,221,0.3837,0,1.707e-01,-5.87888,-6.06350,0.18462,16.858,-0.29565,0.39592,0.10027,,GT_ABSENT,
